-0.009392 -0.183129
0.492500 -0.159538
-0.008887 -0.178381
0.493571 -0.156057
-0.006702 -0.172211
0.495866 -0.155371
-0.003285 -0.165761
0.498939 -0.157505
0.000727 -0.160172
-0.497789 -0.161998
0.004607 -0.156441
-0.494931 -0.168019
0.007651 -0.155282
-0.493032 -0.174503
0.009275 -0.156995
-0.492465 -0.180292
0.009125 -0.161363
-0.493365 -0.184284
0.007167 -0.167612
-0.495577 -0.185619
0.003740 -0.174504
-0.498677 -0.183904
-0.000471 -0.180580
0.497955 -0.179396
-0.004583 -0.184536
0.495000 -0.173020
-0.007737 -0.185584
0.493047 -0.166146
-0.009316 -0.183616
0.492464 -0.160215
-0.009064 -0.179147
0.493342 -0.156379
-0.007091 -0.173108
0.495490 -0.155293
-0.003809 -0.166627
0.498488 -0.157054
0.000163 -0.160855
-0.498231 -0.161263
0.004105 -0.156816
-0.495281 -0.167132
0.007303 -0.155273
-0.493221 -0.173621
0.009151 -0.156589
-0.492456 -0.179575
0.009257 -0.160623
-0.493155 -0.183875
0.007537 -0.166677
-0.495206 -0.185614
0.004280 -0.173566
-0.498217 -0.184321
0.000127 -0.179840
0.498411 -0.180159
-0.004053 -0.184151
0.495361 -0.173966
-0.007384 -0.185623
0.493241 -0.167072
-0.009205 -0.184055
0.492457 -0.160932
-0.009208 -0.179884
0.493138 -0.156755
-0.007454 -0.173996
0.495130 -0.155270
-0.004320 -0.167507
0.498042 -0.156651
-0.000402 -0.161572
-0.498679 -0.160561
0.003588 -0.157240
-0.495647 -0.166257
0.006929 -0.155319
-0.493436 -0.172728
0.008993 -0.156236
-0.492476 -0.178825
0.009353 -0.159922
-0.492972 -0.183415
0.007878 -0.165758
-0.494853 -0.185549
0.004802 -0.172615
-0.497763 -0.184682
0.000724 -0.179061
0.498874 -0.180881
-0.003507 -0.183710
0.495740 -0.174898
-0.007001 -0.185603
0.493461 -0.168013
-0.009059 -0.184443
0.492478 -0.161688
-0.009317 -0.180587
0.492959 -0.157183
-0.007790 -0.174874
0.494789 -0.155303
-0.004816 -0.168398
0.497604 -0.156297
-0.000965 -0.162319
-0.499132 -0.159893
0.003059 -0.157711
-0.496030 -0.165398
0.006530 -0.155421
-0.493675 -0.171828
0.008802 -0.155936
-0.492524 -0.178047
0.009413 -0.159264
-0.492816 -0.182908
0.008187 -0.164860
-0.494521 -0.185426
0.005304 -0.171657
-0.497319 -0.184986
0.001318 -0.178248
0.499342 -0.181561
-0.002946 -0.183216
0.496135 -0.175813
-0.006590 -0.185524
0.493707 -0.168965
-0.008877 -0.184778
0.492527 -0.162480
-0.009392 -0.181254
0.492806 -0.157663
-0.008098 -0.175736
0.494466 -0.155391
-0.005294 -0.169297
0.497174 -0.155993
-0.001525 -0.163096
-0.499588 -0.159262
0.002519 -0.158226
-0.496427 -0.164556
0.006108 -0.155577
-0.493938 -0.170924
0.008579 -0.155692
-0.492600 -0.177242
0.009438 -0.158650
-0.492688 -0.182355
0.008463 -0.163985
-0.494209 -0.185245
0.005785 -0.170695
-0.496885 -0.185231
0.001907 -0.177403
0.499812 -0.182196
-0.002373 -0.182669
0.496546 -0.176706
-0.006153 -0.185385
0.493977 -0.169925
-0.008661 -0.185060
0.492605 -0.163304
-0.009432 -0.181882
0.492681 -0.158192
-0.008377 -0.176581
0.494164 -0.155536
-0.005754 -0.170200
0.496754 -0.155741
-0.002080 -0.163898
0.499954 -0.158670
0.001970 -0.158785
-0.496837 -0.163735
0.005664 -0.155787
-0.494223 -0.170019
0.008324 -0.155503
-0.492704 -0.176414
0.009426 -0.158082
-0.492587 -0.181760
0.008707 -0.163137
-0.493921 -0.185008
0.006243 -0.169733
-0.496463 -0.185418
0.002488 -0.176529
-0.499718 -0.182783
-0.001790 -0.182073
0.496971 -0.177574
-0.005691 -0.185187
0.494270 -0.170887
-0.008411 -0.185286
0.492711 -0.164157
-0.009436 -0.182469
0.492582 -0.158769
-0.008626 -0.177405
0.493884 -0.155736
-0.006194 -0.171105
0.496347 -0.155541
-0.002627 -0.164723
0.499497 -0.158120
0.001414 -0.159385
-0.497259 -0.162938
0.005200 -0.156049
-0.494529 -0.169117
0.008039 -0.155369
-0.492835 -0.175565
0.009380 -0.157563
-0.492515 -0.181123
0.008916 -0.162319
-0.493656 -0.184715
0.006675 -0.168775
-0.496055 -0.185545
0.003059 -0.175631
-0.499248 -0.183319
-0.001200 -0.181429
0.497407 -0.178413
-0.005206 -0.184930
0.494585 -0.171849
-0.008127 -0.185455
0.492845 -0.165038
-0.009404 -0.183013
0.492512 -0.159392
-0.008843 -0.178204
0.493626 -0.155992
-0.006612 -0.172008
0.495952 -0.155396
-0.003165 -0.165568
0.499041 -0.157613
0.000853 -0.160023
-0.497690 -0.162168
0.004718 -0.156363
-0.494855 -0.168219
0.007725 -0.155292
-0.492993 -0.174700
0.009298 -0.157094
-0.492471 -0.180449
0.009091 -0.161534
-0.493415 -0.184369
0.007080 -0.167824
-0.495663 -0.185612
0.003617 -0.174713
-0.498781 -0.183803
-0.000605 -0.180740
0.497853 -0.179220
-0.004699 -0.184615
0.494922 -0.172806
-0.007812 -0.185567
0.493007 -0.165940
-0.009336 -0.183511
0.492470 -0.160059
-0.009027 -0.178978
0.493391 -0.156302
-0.007006 -0.172907
0.495573 -0.155305
-0.003692 -0.166431
0.498589 -0.157152
0.000289 -0.160699
-0.498131 -0.161426
0.004219 -0.156728
-0.495201 -0.167330
0.007383 -0.155270
-0.493176 -0.173820
0.009182 -0.156676
-0.492456 -0.179739
0.009230 -0.160786
-0.493200 -0.183971
0.007457 -0.166886
-0.495287 -0.185620
0.004160 -0.173778
-0.498320 -0.184232
-0.000007 -0.180009
0.498308 -0.179991
-0.004174 -0.184242
0.495278 -0.173754
-0.007466 -0.185619
0.493195 -0.166863
-0.009233 -0.183960
0.492456 -0.160768
-0.009178 -0.179721
0.493181 -0.156666
-0.007375 -0.173798
0.495209 -0.155270
-0.004207 -0.167308
0.498142 -0.156737
-0.000275 -0.161408
-0.498578 -0.160716
0.003705 -0.157141
-0.495563 -0.166453
0.007015 -0.155304
-0.493386 -0.172929
0.009031 -0.156310
-0.492469 -0.178996
0.009334 -0.160076
-0.493011 -0.183523
0.007804 -0.165963
-0.494931 -0.185569
0.004686 -0.172830
-0.497865 -0.184606
0.000590 -0.179239
0.498770 -0.180723
-0.003631 -0.183814
0.495653 -0.174690
-0.007090 -0.185613
0.493409 -0.167801
-0.009095 -0.184360
0.492470 -0.161515
-0.009296 -0.180432
0.492997 -0.157082
-0.007717 -0.174678
0.494864 -0.155290
-0.004706 -0.168197
0.497701 -0.156372
-0.000839 -0.162149
-0.499030 -0.160040
0.003179 -0.157601
-0.495943 -0.165590
0.006622 -0.155393
-0.493619 -0.172031
0.008848 -0.155999
-0.492511 -0.178224
0.009403 -0.159408
-0.492849 -0.183026
0.008120 -0.165060
-0.494593 -0.185458
0.005193 -0.171873
-0.497418 -0.184923
0.001185 -0.178433
0.499236 -0.181412
-0.003073 -0.183332
0.496045 -0.175609
-0.006685 -0.185547
0.493649 -0.168751
-0.008921 -0.184707
0.492514 -0.162299
-0.009378 -0.181107
0.492838 -0.157551
-0.008032 -0.175544
0.494537 -0.155366
-0.005188 -0.169094
0.497269 -0.156056
-0.001400 -0.162919
-0.499485 -0.159400
0.002641 -0.158107
-0.496337 -0.164744
0.006205 -0.155537
-0.493877 -0.171127
0.008632 -0.155742
-0.492580 -0.177425
0.009435 -0.158784
-0.492714 -0.182483
0.008404 -0.164179
-0.494277 -0.185291
0.005679 -0.170911
-0.496981 -0.185181
0.001776 -0.177595
0.499706 -0.182058
-0.002503 -0.182797
0.496453 -0.176507
-0.006254 -0.185422
0.493914 -0.169709
-0.008712 -0.185001
0.492585 -0.163116
-0.009426 -0.181744
0.492707 -0.158069
-0.008317 -0.176393
0.494230 -0.155499
-0.005653 -0.169997
0.496847 -0.155793
-0.001956 -0.163715
-0.499943 -0.158800
0.002094 -0.158656
-0.496744 -0.163918
0.005766 -0.155735
-0.494157 -0.170222
0.008384 -0.155540
-0.492678 -0.176602
0.009432 -0.158206
-0.492608 -0.181897
0.008655 -0.163325
-0.493984 -0.185066
0.006142 -0.169949
-0.496557 -0.185381
0.002359 -0.176728
-0.499823 -0.182655
-0.001922 -0.182211
0.496874 -0.177381
-0.005797 -0.185237
0.494202 -0.170671
-0.008470 -0.185240
0.492685 -0.163963
-0.009438 -0.182341
0.492602 -0.158635
-0.008573 -0.177221
0.493945 -0.155686
-0.006097 -0.170901
0.496437 -0.155581
-0.002505 -0.164536
0.499599 -0.158240
0.001539 -0.159247
-0.497163 -0.163115
0.005306 -0.155986
-0.494458 -0.169319
0.008106 -0.155394
-0.492803 -0.175757
0.009393 -0.157675
-0.492529 -0.181270
0.008872 -0.162500
-0.493713 -0.184786
0.006580 -0.168989
-0.496146 -0.185521
0.002932 -0.175835
-0.499353 -0.183203
-0.001333 -0.181578
0.497308 -0.178227
-0.005317 -0.184993
0.494513 -0.171633
-0.008194 -0.185422
0.492813 -0.164838
-0.009414 -0.182895
0.492525 -0.159248
-0.008797 -0.178027
0.493682 -0.155930
-0.006520 -0.171805
0.496040 -0.155424
-0.003045 -0.165377
0.499143 -0.157723
0.000979 -0.159877
-0.497593 -0.162338
0.004828 -0.156288
-0.494780 -0.168420
0.007798 -0.155304
-0.492955 -0.174895
0.009319 -0.157195
-0.492479 -0.180604
0.009055 -0.161707
-0.493467 -0.184452
0.006991 -0.168037
-0.495750 -0.185602
0.003493 -0.174921
-0.498886 -0.183699
-0.000739 -0.180899
0.497752 -0.179041
-0.004815 -0.184691
0.494845 -0.172592
-0.007886 -0.185547
0.492968 -0.165736
-0.009355 -0.183403
0.492477 -0.159906
-0.008989 -0.178806
0.493442 -0.156227
-0.006919 -0.172705
0.495657 -0.155321
-0.003575 -0.166236
0.498690 -0.157251
0.000416 -0.160544
-0.498031 -0.161590
0.004333 -0.156642
-0.495121 -0.167529
0.007463 -0.155270
-0.493133 -0.174019
0.009211 -0.156765
-0.492457 -0.179901
0.009202 -0.160951
-0.493246 -0.184065
0.007375 -0.167096
-0.495370 -0.185623
0.004040 -0.173989
-0.498423 -0.184141
-0.000142 -0.180177
0.498205 -0.179821
-0.004293 -0.184331
0.495197 -0.173542
-0.007546 -0.185613
0.493150 -0.166654
-0.009260 -0.183864
0.492457 -0.160605
-0.009147 -0.179557
0.493226 -0.156579
-0.007294 -0.173598
0.495290 -0.155273
-0.004092 -0.167110
0.498242 -0.156826
-0.000148 -0.161246
-0.498477 -0.160872
0.003822 -0.157044
-0.495480 -0.166649
0.007100 -0.155291
-0.493336 -0.173130
0.009068 -0.156388
-0.492464 -0.179166
0.009314 -0.160232
-0.493051 -0.183628
0.007729 -0.166169
-0.495009 -0.185585
0.004570 -0.173044
-0.497966 -0.184527
0.000456 -0.179416
0.498666 -0.180562
-0.003754 -0.183915
0.495568 -0.174481
-0.007177 -0.185620
0.493359 -0.167589
-0.009129 -0.184275
0.492465 -0.161344
-0.009272 -0.180275
0.493036 -0.156984
-0.007642 -0.174481
0.494940 -0.155281
-0.004595 -0.167997
0.497800 -0.156450
-0.000713 -0.161980
-0.498928 -0.160189
0.003298 -0.157494
-0.495856 -0.165782
0.006712 -0.155368
-0.493565 -0.172233
0.008892 -0.156064
-0.492499 -0.178400
0.009390 -0.159555
-0.492883 -0.183142
0.008052 -0.165261
-0.494667 -0.185488
0.005081 -0.172088
-0.497517 -0.184857
0.001052 -0.178617
0.499131 -0.181261
-0.003199 -0.183445
0.495956 -0.175404
-0.006778 -0.185567
0.493593 -0.168536
-0.008963 -0.184634
0.492501 -0.162120
-0.009363 -0.180959
0.492872 -0.157441
-0.007963 -0.175351
0.494609 -0.155344
-0.005082 -0.168892
0.497366 -0.156123
-0.001274 -0.162743
-0.499383 -0.159541
0.002763 -0.157989
-0.496247 -0.164932
0.006300 -0.155500
-0.493817 -0.171330
0.008683 -0.155795
-0.492562 -0.177607
0.009431 -0.158920
-0.492742 -0.182609
0.008343 -0.164375
-0.494346 -0.185333
0.005572 -0.171127
-0.497078 -0.185128
0.001644 -0.177786
0.499600 -0.181917
-0.002632 -0.182921
0.496360 -0.176307
-0.006353 -0.185455
0.493852 -0.169493
-0.008762 -0.184940
0.492567 -0.162930
-0.009418 -0.181605
0.492734 -0.157948
-0.008256 -0.176204
0.494297 -0.155464
-0.005550 -0.169794
0.496941 -0.155847
-0.001832 -0.163534
-0.499840 -0.158931
0.002217 -0.158529
-0.496651 -0.164102
0.005866 -0.155686
-0.494092 -0.170426
0.008442 -0.155581
-0.492654 -0.176788
0.009436 -0.158332
-0.492629 -0.182033
0.008601 -0.163514
-0.494048 -0.185121
0.006040 -0.170165
-0.496651 -0.185341
0.002228 -0.176925
-0.499929 -0.182525
-0.002053 -0.182347
0.496778 -0.177187
-0.005902 -0.185284
0.494135 -0.170455
-0.008527 -0.185191
0.492660 -0.163770
-0.009438 -0.182211
0.492623 -0.158504
-0.008518 -0.177037
0.494007 -0.155639
-0.005999 -0.170698
0.496528 -0.155624
-0.002382 -0.164349
0.499702 -0.158362
0.001664 -0.159110
-0.497068 -0.163293
0.005411 -0.155925
-0.494389 -0.169522
0.008171 -0.155422
-0.492772 -0.175949
0.009405 -0.157790
-0.492544 -0.181414
0.008826 -0.162682
-0.493772 -0.184854
0.006484 -0.169204
-0.496237 -0.185495
0.002804 -0.176038
-0.499459 -0.183084
-0.001466 -0.181724
0.497209 -0.178040
-0.005426 -0.185053
0.494441 -0.171417
-0.008259 -0.185386
0.492782 -0.164639
-0.009423 -0.182774
0.492540 -0.159107
-0.008749 -0.177848
0.493739 -0.155870
-0.006427 -0.171603
0.496128 -0.155455
-0.002925 -0.165186
0.499245 -0.157835
0.001106 -0.159732
-0.497495 -0.162510
0.004937 -0.156216
-0.494706 -0.168622
0.007870 -0.155319
-0.492918 -0.175090
0.009339 -0.157298
-0.492487 -0.180757
0.009017 -0.161882
-0.493520 -0.184531
0.006901 -0.168250
-0.495837 -0.185589
0.003368 -0.175128
-0.498991 -0.183592
-0.000873 -0.181055
0.497652 -0.178861
-0.004929 -0.184764
0.494768 -0.172377
-0.007958 -0.185524
0.492931 -0.165532
-0.009371 -0.183293
0.492485 -0.159754
-0.008948 -0.178634
0.493494 -0.156156
-0.006832 -0.172504
0.495741 -0.155339
-0.003457 -0.166041
0.498791 -0.157353
0.000543 -0.160391
-0.497932 -0.161755
0.004445 -0.156558
-0.495043 -0.167729
0.007540 -0.155273
-0.493091 -0.174217
0.009238 -0.156857
-0.492459 -0.180062
0.009172 -0.161117
-0.493293 -0.184156
0.007291 -0.167306
-0.495454 -0.185624
0.003918 -0.174200
-0.498526 -0.184046
-0.000276 -0.180343
0.498103 -0.179649
-0.004412 -0.184417
0.495116 -0.173330
-0.007625 -0.185603
0.493107 -0.166446
-0.009284 -0.183764
0.492459 -0.160444
-0.009115 -0.179391
0.493273 -0.156496
-0.007212 -0.173399
0.495371 -0.155279
-0.003977 -0.166913
0.498342 -0.156918
-0.000022 -0.161085
-0.498376 -0.161031
0.003938 -0.156949
-0.495398 -0.166845
0.007184 -0.155282
-0.493289 -0.173330
0.009103 -0.156468
-0.492460 -0.179334
0.009292 -0.160390
-0.493093 -0.183730
0.007652 -0.166376
-0.495089 -0.185599
0.004452 -0.173257
-0.498068 -0.184445
0.000322 -0.179590
0.498562 -0.180399
-0.003877 -0.184013
0.495483 -0.174271
-0.007262 -0.185623
0.493310 -0.167378
-0.009161 -0.184187
0.492460 -0.161174
-0.009247 -0.180116
0.493077 -0.156889
-0.007567 -0.174284
0.495017 -0.155274
-0.004483 -0.167796
0.497898 -0.156530
-0.000586 -0.161812
-0.498826 -0.160339
0.003417 -0.157389
-0.495770 -0.165975
0.006802 -0.155346
-0.493511 -0.172435
0.008934 -0.156132
-0.492488 -0.178575
0.009376 -0.159703
-0.492919 -0.183255
0.007982 -0.165463
-0.494742 -0.185515
0.004968 -0.172304
-0.497617 -0.184788
0.000918 -0.178800
0.499026 -0.181108
-0.003325 -0.183555
0.495867 -0.175198
-0.006870 -0.185584
0.493538 -0.168323
-0.009003 -0.184558
0.492491 -0.161942
-0.009345 -0.180808
0.492906 -0.157334
-0.007894 -0.175157
0.494681 -0.155325
-0.004974 -0.168690
0.497462 -0.156192
-0.001148 -0.162569
-0.499280 -0.159683
0.002884 -0.157874
-0.496158 -0.165121
0.006395 -0.155466
-0.493758 -0.171534
0.008733 -0.155851
-0.492546 -0.177787
0.009425 -0.159059
-0.492771 -0.182733
0.008280 -0.164572
-0.494417 -0.185373
0.005464 -0.171344
-0.497176 -0.185072
0.001511 -0.177976
0.499495 -0.181773
-0.002760 -0.183043
0.496268 -0.176106
-0.006451 -0.185486
0.493792 -0.169278
-0.008810 -0.184876
0.492550 -0.162745
-0.009409 -0.181463
0.492762 -0.157830
-0.008193 -0.176014
0.494365 -0.155432
-0.005447 -0.169591
0.497036 -0.155905
-0.001707 -0.163354
-0.499737 -0.159065
0.002341 -0.158404
-0.496559 -0.164286
0.005966 -0.155639
-0.494028 -0.170629
0.008499 -0.155624
-0.492631 -0.176974
0.009438 -0.158460
-0.492652 -0.182166
0.008546 -0.163705
-0.494113 -0.185174
0.005937 -0.170381
-0.496746 -0.185299
0.002098 -0.177121
0.499965 -0.182393
-0.002184 -0.182480
0.496683 -0.176992
-0.006005 -0.185327
0.494070 -0.170238
-0.008583 -0.185140
0.492637 -0.163579
-0.009437 -0.182078
0.492646 -0.158375
-0.008462 -0.176852
0.494070 -0.155595
-0.005900 -0.170495
0.496620 -0.155670
-0.002259 -0.164164
0.499805 -0.158486
0.001789 -0.158976
-0.496973 -0.163473
0.005515 -0.155867
-0.494320 -0.169725
0.008234 -0.155453
-0.492743 -0.176139
0.009415 -0.157908
-0.492561 -0.181557
0.008779 -0.162866
-0.493832 -0.184918
0.006386 -0.169420
-0.496328 -0.185466
0.002676 -0.176239
-0.499564 -0.182963
-0.001599 -0.181868
0.497112 -0.177851
-0.005535 -0.185110
0.494370 -0.171201
-0.008322 -0.185347
0.492752 -0.164442
-0.009429 -0.182652
0.492556 -0.158967
-0.008700 -0.177668
0.493797 -0.155813
-0.006333 -0.171400
0.496216 -0.155488
-0.002804 -0.164996
0.499348 -0.157950
0.001232 -0.159589
-0.497399 -0.162684
0.005045 -0.156146
-0.494633 -0.168823
0.007940 -0.155338
-0.492883 -0.175285
0.009357 -0.157404
-0.492498 -0.180908
0.008977 -0.162059
-0.493575 -0.184608
0.006810 -0.168464
-0.495926 -0.185573
0.003242 -0.175334
-0.499096 -0.183482
-0.001007 -0.181209
0.497551 -0.178680
-0.005043 -0.184834
0.494693 -0.172162
-0.008028 -0.185498
0.492895 -0.165330
-0.009386 -0.183180
0.492495 -0.159605
-0.008906 -0.178460
0.493547 -0.156087
-0.006743 -0.172302
0.495827 -0.155360
-0.003339 -0.165848
0.498893 -0.157458
0.000670 -0.160240
-0.497833 -0.161922
0.004557 -0.156477
-0.494966 -0.167928
0.007617 -0.155278
-0.493050 -0.174414
0.009264 -0.156952
-0.492463 -0.180221
0.009140 -0.161286
-0.493342 -0.184245
0.007206 -0.167517
-0.495539 -0.185621
0.003796 -0.174410
-0.498630 -0.183949
-0.000410 -0.180506
0.498001 -0.179475
-0.004530 -0.184500
0.495036 -0.173116
-0.007703 -0.185590
0.493065 -0.166239
-0.009307 -0.183663
0.492462 -0.160286
-0.009080 -0.179223
0.493320 -0.156415
-0.007129 -0.173198
0.495452 -0.155288
-0.003862 -0.166716
0.498442 -0.157011
0.000105 -0.160926
-0.498276 -0.161191
0.004053 -0.156857
-0.495317 -0.167043
0.007266 -0.155275
-0.493242 -0.173530
0.009136 -0.156551
-0.492457 -0.179500
0.009268 -0.160550
-0.493136 -0.183830
0.007573 -0.166583
-0.495169 -0.185610
0.004334 -0.173470
-0.498171 -0.184360
0.000187 -0.179762
0.498458 -0.180234
-0.003998 -0.184109
0.495399 -0.174061
-0.007346 -0.185624
0.493262 -0.167167
-0.009192 -0.184096
0.492458 -0.161007
-0.009220 -0.179956
0.493118 -0.156796
-0.007489 -0.174086
0.495095 -0.155271
-0.004371 -0.167597
0.497997 -0.156613
-0.000459 -0.161646
-0.498724 -0.160492
0.003535 -0.157286
-0.495685 -0.166170
0.006890 -0.155327
-0.493459 -0.172637
0.008975 -0.156203
-0.492480 -0.178748
0.009361 -0.159854
-0.492955 -0.183366
0.007910 -0.165666
-0.494818 -0.185539
0.004854 -0.172519
-0.497718 -0.184716
0.000785 -0.178980
0.498922 -0.180952
-0.003450 -0.183663
0.495779 -0.174992
-0.006961 -0.185598
0.493485 -0.168109
-0.009042 -0.184479
0.492481 -0.161767
-0.009326 -0.180656
0.492942 -0.157230
-0.007823 -0.174962
0.494755 -0.155309
-0.004865 -0.168489
0.497560 -0.156263
-0.001022 -0.162397
-0.499178 -0.159827
0.003004 -0.157761
-0.496069 -0.165312
0.006488 -0.155434
-0.493701 -0.171736
0.008781 -0.155909
-0.492530 -0.177966
0.009417 -0.159200
-0.492802 -0.182854
0.008216 -0.164770
-0.494488 -0.185410
0.005354 -0.171560
-0.497274 -0.185014
0.001378 -0.178164
0.499389 -0.181628
-0.002888 -0.183163
0.496176 -0.175904
-0.006547 -0.185513
0.493733 -0.169062
-0.008857 -0.184809
0.492534 -0.162562
-0.009398 -0.181319
0.492792 -0.157714
-0.008128 -0.175823
0.494435 -0.155403
-0.005342 -0.169388
0.497131 -0.155965
-0.001582 -0.163176
-0.499634 -0.159200
0.002463 -0.158281
-0.496468 -0.164472
0.006064 -0.155596
-0.493966 -0.170832
0.008554 -0.155670
-0.492609 -0.177159
0.009438 -0.158590
-0.492676 -0.182297
0.008489 -0.163897
-0.494179 -0.185224
0.005833 -0.170597
-0.496841 -0.185253
0.001967 -0.177315
0.499859 -0.182258
-0.002314 -0.182611
0.496589 -0.176795
-0.006107 -0.185368
0.494005 -0.170022
-0.008637 -0.185085
0.492615 -0.163389
-0.009434 -0.181944
0.492670 -0.158248
-0.008404 -0.176665
0.494135 -0.155554
-0.005800 -0.170292
0.496712 -0.155718
-0.002136 -0.163980
0.499908 -0.158613
0.001914 -0.158844
-0.496879 -0.163654
0.005618 -0.155811
-0.494253 -0.169928
0.008297 -0.155486
-0.492716 -0.176328
0.009423 -0.158027
-0.492579 -0.181697
0.008729 -0.163052
-0.493893 -0.184981
0.006288 -0.169635
-0.496421 -0.185433
0.002547 -0.176439
-0.499670 -0.182839
-0.001731 -0.182010
0.497014 -0.177660
-0.005643 -0.185164
0.494301 -0.170985
-0.008383 -0.185305
0.492724 -0.164245
-0.009434 -0.182526
0.492574 -0.158830
-0.008649 -0.177487
0.493856 -0.155760
-0.006237 -0.171196
0.496306 -0.155524
-0.002682 -0.164808
0.499450 -0.158067
0.001357 -0.159448
-0.497302 -0.162859
0.005152 -0.156079
-0.494561 -0.169025
0.008009 -0.155359
-0.492850 -0.175478
0.009373 -0.157513
-0.492509 -0.181057
0.008935 -0.162238
-0.493630 -0.184683
0.006717 -0.168678
-0.496015 -0.185554
0.003116 -0.175539
-0.499201 -0.183370
-0.001140 -0.181361
0.497452 -0.178496
-0.005155 -0.184901
0.494618 -0.171946
-0.008097 -0.185469
0.492860 -0.165128
-0.009399 -0.183066
0.492506 -0.159458
-0.008863 -0.178284
0.493601 -0.156021
-0.006653 -0.172099
0.495913 -0.155384
-0.003219 -0.165655
0.498995 -0.157564
0.000796 -0.160090
-0.497735 -0.162091
0.004668 -0.156398
-0.494889 -0.168129
0.007692 -0.155287
-0.493010 -0.174611
0.009288 -0.157049
-0.492468 -0.180379
0.009106 -0.161457
-0.493392 -0.184331
0.007119 -0.167729
-0.495624 -0.185616
0.003673 -0.174619
-0.498734 -0.183849
-0.000545 -0.180668
0.497899 -0.179300
-0.004647 -0.184580
0.494957 -0.172903
-0.007778 -0.185575
0.493025 -0.166033
-0.009328 -0.183559
0.492467 -0.160129
-0.009044 -0.179054
0.493369 -0.156336
-0.007044 -0.172997
0.495535 -0.155299
-0.003745 -0.166519
0.498543 -0.157108
0.000232 -0.160769
-0.498176 -0.161352
0.004168 -0.156767
-0.495237 -0.167241
0.007347 -0.155271
-0.493196 -0.173730
0.009168 -0.156636
-0.492456 -0.179665
0.009242 -0.160712
-0.493180 -0.183928
0.007493 -0.166792
-0.495250 -0.185617
0.004214 -0.173682
-0.498273 -0.184273
0.000053 -0.179933
0.498355 -0.180067
-0.004119 -0.184201
0.495316 -0.173850
-0.007429 -0.185621
0.493216 -0.166957
-0.009221 -0.184003
0.492456 -0.160842
-0.009192 -0.179794
0.493161 -0.156706
-0.007411 -0.173887
0.495174 -0.155270
-0.004258 -0.167398
0.498097 -0.156698
-0.000333 -0.161481
-0.498623 -0.160646
0.003653 -0.157185
-0.495601 -0.166365
0.006976 -0.155310
-0.493408 -0.172838
0.009014 -0.156276
-0.492472 -0.178919
0.009343 -0.160007
-0.492993 -0.183474
0.007837 -0.165871
-0.494895 -0.185560
0.004739 -0.172733
-0.497819 -0.184641
0.000651 -0.179159
0.498817 -0.180794
-0.003575 -0.183768
0.495692 -0.174784
-0.007050 -0.185609
0.493433 -0.167897
-0.009079 -0.184398
0.492474 -0.161593
-0.009306 -0.180502
0.492980 -0.157128
-0.007750 -0.174766
0.494830 -0.155295
-0.004755 -0.168288
0.497657 -0.156338
-0.000896 -0.162225
-0.499076 -0.159973
0.003125 -0.157650
-0.495982 -0.165503
0.006581 -0.155405
-0.493644 -0.171939
0.008827 -0.155970
-0.492516 -0.178144
0.009408 -0.159343
-0.492834 -0.182973
0.008150 -0.164969
-0.494560 -0.185444
0.005244 -0.171776
-0.497373 -0.184952
0.001245 -0.178350
0.499284 -0.181480
-0.003016 -0.183280
0.496086 -0.175701
-0.006643 -0.185537
0.493675 -0.168848
-0.008901 -0.184740
0.492520 -0.162380
-0.009385 -0.181173
0.492824 -0.157601
-0.008062 -0.175631
0.494505 -0.155377
-0.005236 -0.169185
0.497226 -0.156027
-0.001457 -0.162998
-0.499532 -0.159338
0.002586 -0.158161
-0.496377 -0.164659
0.006161 -0.155555
-0.493904 -0.171036
0.008608 -0.155719
-0.492589 -0.177342
0.009437 -0.158723
-0.492702 -0.182426
0.008431 -0.164091
-0.494247 -0.185270
0.005727 -0.170814
-0.496938 -0.185204
0.001835 -0.177508
0.499754 -0.182120
-0.002444 -0.182740
0.496495 -0.176597
-0.006208 -0.185406
0.493942 -0.169806
-0.008689 -0.185028
0.492594 -0.163200
-0.009429 -0.181807
0.492695 -0.158124
-0.008345 -0.176478
0.494200 -0.155515
-0.005699 -0.170088
0.496805 -0.155769
-0.002012 -0.163797
-0.499989 -0.158741
0.002038 -0.158714
-0.496786 -0.163835
0.005720 -0.155758
-0.494186 -0.170131
0.008357 -0.155523
-0.492689 -0.176517
0.009430 -0.158150
-0.492598 -0.181835
0.008678 -0.163240
-0.493955 -0.185040
0.006187 -0.169851
-0.496514 -0.185398
0.002417 -0.176638
-0.499776 -0.182713
-0.001863 -0.182149
0.496918 -0.177468
-0.005749 -0.185215
0.494232 -0.170768
-0.008443 -0.185261
0.492697 -0.164051
-0.009437 -0.182399
0.492593 -0.158695
-0.008597 -0.177304
0.493917 -0.155708
-0.006141 -0.170993
0.496396 -0.155563
-0.002560 -0.164620
0.499553 -0.158186
0.001483 -0.159309
-0.497206 -0.163035
0.005258 -0.156014
-0.494490 -0.169228
0.008076 -0.155383
-0.492817 -0.175671
0.009387 -0.157624
-0.492522 -0.181204
0.008892 -0.162418
-0.493687 -0.184754
0.006623 -0.168892
-0.496105 -0.185532
0.002989 -0.175743
-0.499306 -0.183256
-0.001273 -0.181511
0.497352 -0.178311
-0.005267 -0.184965
0.494545 -0.171731
-0.008164 -0.185437
0.492827 -0.164928
-0.009410 -0.182948
